carid,clientid,Марка,Модель,Год_выпуска,vin
835,645,Saturn,Corolla,1970,R73MVPK8X98WRDSXD
836,243,Honda,Corolla,1987,5CBUEF3T69VBJPVYK
837,869,Rolls-Royce,500,2003,W5BCY5XW4R2LBE8ZV
838,547,Lancia,Corolla,2013,FGE0U3K61HRF07ET4
839,276,Lamborghini,DB11,1988,PG27WBAP13MFDP1B3
840,86,Hummer,H2,1997,D42J5S0R3RDDGH9UW
841,407,Subaru,500,1975,3NZ9T6EL9CY96AL2M
842,73,Pagani,Phantom,1983,1KGNUVTG8W10694YX
843,260,Fiat,Golf,1989,ZSPP20734GHWFKBWE
844,766,Dodge,Q50,1990,PRT3U5W78KB9DEK91
845,4,Dacia,TLX,2008,3XE52T52X3M228LUH
846,510,Acura,Lanos,2002,4EEA7J0CXEL3Y6PYW
847,680,Peugeot,Phantom,1980,64U3TUT28ZE5MUKZ2
848,663,Saab,H6,1978,4TP6LR2DX1D5A3PXD
849,728,Changan,H2,2012,LC1C3DSM57ZBBM2YE
850,974,Dacia,Enclave,1985,H36XTXP53RLZTGL5M
851,255,GMC,Range Rover,1973,D77FANKS0WGF9STNF
852,973,Mercedes-Benz,Vue,1970,X2BVKJA10PDRF4FZ6
853,779,SsangYong,DB11,2016,5V9N1M9Z3YS5D3LY0
854,202,Jaguar,3 Series,2008,83G1MXHT9TVW2V3YM
855,529,BYD,Maloo,1996,VN1FL5746XR9SR8UV
856,892,Great Wall,Enclave,2018,JBBPEXU876766FRN1
857,319,Mini,D-Max,1998,RA2YJNZDX6MGF8DZV
858,943,Infiniti,9-3,1987,SAY5T7UZ3J94N7T66
859,986,Mazda,Enclave,1989,1NS97ULM2VMTXU8GV
860,29,Jeep,Sierra,2011,JRBULGF04SFJK851Y
861,3,Bugatti,208,1992,PR032SKD1P4SDLAP5
862,141,Fiat,Mustang,1970,215FL31517M0KWW55
863,726,Pagani,Copen,2020,23NUWB0A2WH98U7SN
864,548,Pontiac,488 GTB,2021,50JP87ZD26AU21HN4
865,363,Skoda,911,2007,828WPJ044L81703SS
866,743,Buick,DB11,1976,3YMZ8APV4XE105WC3
867,778,GMC,Sierra,2020,0SNFP9DC2S2FLK21C
868,111,Rolls-Royce,Forte,2018,1K7S4C4U1B3JR3Y3G
869,656,Jeep,Mustang,2016,T0SUUW711KMZD62YR
870,461,Chrysler,Sierra,1979,940DEUM61SV3YNC9D
871,434,Daewoo,Mustang,2023,9H6R5CF48BDBDU0PR
872,705,Isuzu,XUV500,2010,TG41GPLF0S5ZC35SN
873,239,GMC,ES,1995,1V5LRF4VXLYCE2VW8
874,947,Saab,Cooper,2016,LNK5VV502F1SFVC6A
875,833,Daewoo,CS35,2008,VP70P0K373XRJBJTJ
876,991,SEAT,Maloo,1979,SE6F1GS48D0UVS7SG
877,100,Cadillac,Golf,1992,LB60LP4G51TJY7G0E
878,587,Volvo,Mustang,1988,AR0V3Y2G0GYU9TSZM
879,403,SsangYong,Copen,1970,N77S2U368GV85CMLX
880,194,Mini,Civic,2020,H9H9CEMR1S1KR0953
881,868,Volkswagen,ForTwo,2015,KT6FACCX0RCXXVBD9
882,179,Ram,Continental GT,2000,NXCA9JF31BM6PAB94
883,53,Jaguar,Corolla,1988,6VRMW7K70C9BCMN3C
884,682,Daewoo,H2,2011,6CX57PV56B3R3U36T
885,94,SEAT,Golf,2005,EYF2GLRX9J2PBN8LU
886,850,Alfa Romeo,Qin,1989,9Y0W5X3M1B0E9LTA2
887,975,Chevrolet,Rexton,2023,X0LG2JYFX6EU7UTKM
888,35,BMW,Phantom,2010,NH4UX9VA73DWM3CUA
889,260,Geely,Firebird,2003,BVZUFA4F70W2Y91AE
890,315,Mahindra,Regera,1971,MJJ6885093NSN3PX6
891,58,Infiniti,DB11,2015,H0CEWGX35H84SC2DH
892,852,Volvo,1500,1977,WYT00U7R20U7LDPBR
893,115,Honda,Cooper,2015,A0Y65KM86WZJXLJ18
894,131,Mini,C4,2001,2A3WLVWSXRESMLNDS
895,17,Pontiac,Altima,2017,JYHX8DYPX6RMPJJPA
896,784,Isuzu,911,1977,HC08515E9FM4UE8GX
897,365,Renault,CS35,2023,7T45ZGSE2HLFF1F4W
898,654,Changan,ZS,1987,J1EZLX2Z2GGC009AJ
899,702,Koenigsegg,H6,1989,RYEJ01DR20WFHSYL0
900,593,Lamborghini,TLX,2002,F7WEE2DK5RBWJ6P2A
901,635,Mini,Chiron,1992,EEA1LZ2U51F4KZYVN
902,417,Koenigsegg,Emgrand 7,2003,HL2N1CYF7Z10CH9UU
903,810,Daihatsu,Continental GT,1976,JCB45ZU04MW2KC44N
904,664,Honda,300,1971,DPHPRPX97PVHCR0FP
905,359,Holden,G70,1983,V5347U104B6J9VLM7
906,58,Dacia,CS35,1985,ATZC5T7405CNR68AP
907,684,SEAT,Ibiza,1992,CC9200UX8E86FZ6SV
908,933,Genesis,9-3,1985,AEWLM7H39YMNA60UD
909,70,Pagani,488 GTB,2010,30D9PKMP8HGC8AUMA
910,551,Plymouth,G70,2017,D332XBAR1XKEFHN7X
911,685,Pagani,Rexton,1974,8S95X5BE5BULAHM7S
912,674,Honda,A4,1986,YG2JYY8X2PYVLMRJM
913,143,Pagani,Civic,1995,9JJ50EEB123A00KT0
914,723,Alfa Romeo,Mazda3,2014,V0H0442D6826FM9H9
915,988,Buick,Emgrand 7,1978,284F4HMU31PG23725
916,457,Rolls-Royce,3 Series,2012,REC99LFL3CJLHX0MA
917,287,Peugeot,300,1995,XT0VZDX285J4LWHT3
918,597,Citroën,Navigator,2014,8WC3YBRR4CWFTN3BP
919,759,BYD,Forte,1999,12X4UX8X3PT7H3K7M
920,245,Plymouth,Nexon,1991,VR3XJWEF8LT9N56R1
921,644,Isuzu,Maloo,2004,DDX5KW328MB7TL5NF
922,248,Saab,H2,1981,PYKCMXJ90AX0BFW0U
923,904,Smart,Forte,1977,CZESH43U2KJTKELNS
924,767,Smart,D-Max,1994,Z6S5TA694S60JYG8F
925,195,Genesis,H6,1984,D1990HZ72PLM68UHY
926,788,GMC,ZS,1970,DYGURC0H4EX1BDSRH
927,640,Dodge,488 GTB,2013,G5F2Z8JL3PJ12TK9M
928,519,Mitsubishi,C4,1986,EH6NSXW02JXESKGR6
929,251,Suzuki,Lanos,2021,CCD411JM2U38WE4LX
930,220,Ram,Duster,1983,ZFZZFHYU9373LP4LY
931,978,Jeep,Cutlass,2000,KE05RW1B5XA5C4R5V
932,330,Dodge,Giulia,2012,E5MA75ES68TKE59LS
933,353,Jaguar,Rexton,2006,ADEDXHXF2CAZ4CCPY
934,627,BYD,Altima,1983,F5J8L3DL8HCV1SZG6
935,419,Dacia,C-Class,2016,0TNFYS9D8RVMWFRMU
936,4,Hyundai,9-3,2013,W0LXK0AU7B447B8PG
937,118,Acura,TLX,2015,6PT8B9YP1U38GS6W5
938,535,Cadillac,Wrangler,1997,XH1EH4CM77KEMSULD
939,384,Daihatsu,Impreza,1981,V4KU46G152ERKWX4Z
940,496,Citroën,Ibiza,1986,GZZ4SM4Y0BVDK93PZ
941,383,Great Wall,Altima,2001,95KSHU1T97A3M7SSA
942,197,Daewoo,Firebird,2014,CJ88AA0P662Z0EKVG
943,222,HSV,Challenger,2021,CLXMN18U22ZY9CWZW
944,881,Hyundai,Camaro,1976,964CULGE8VVEBAETZ
945,281,Lamborghini,9-3,2000,WZPH293T81MYXFS60
946,638,Nissan,Q50,2014,JRYK0H3B72GL521L5
947,761,Rolls-Royce,C4,1976,KGS7JT5RXB2PD0CVP
948,121,Acura,H2,1999,Y5B3BUD52DDA7R3D4
949,66,BYD,Mustang,1999,2GF2N4029B0PEDXH9
950,50,Tesla,XUV500,1971,U7NY9DAM1FT9GGMA9
951,169,Lincoln,208,1990,K808VJ3F84SDNVNN0
952,967,Bugatti,Mazda3,2004,JMB9C9DA076TUCZ82
953,699,Dodge,500,2019,BPXK86HNXFTWAVF5Y
954,179,Lancia,Mustang,1981,WUVL6RHK2EPLA3BJG
955,229,Geely,1500,1990,DPSLUFEF42380DZLX
956,511,Ferrari,Duster,2017,P9MVXEES1K5S54779
957,900,Ram,Phantom,1988,A6EJ9NNJ0JJW032TC
958,561,Isuzu,ES,2021,NH5DDT9C8W2WU29L8
959,530,Mahindra,Corolla,2001,98GJLPUZ18UX1HFME
960,77,Scion,Camaro,2023,WVAWWCKK34NSR0BY7
961,356,Buick,300,1975,L9BRB1UA3NDHJMM8H
962,357,Ferrari,Phantom,1988,81BSTE4P5YRZDDCT4
963,397,Lincoln,TLX,1980,T57WERLF1B307G9L0
964,912,Saab,9-3,2001,CDLFJM9V3ZAZ5KKT3
965,716,Scion,9-3,2022,MRK6S7NV1X6GPL318
966,81,Isuzu,Range Rover,1992,W65ZB29E1CF7H3P0W
967,992,Pagani,Nexon,1999,M8H4T7133TK9Z0GKL
968,52,Bugatti,Cooper,1986,B9VMTZ2S3MEZ6ATV0
969,437,Daihatsu,Copen,1978,36VSMMCF2CW1ZMAK5
970,43,Buick,ZS,1991,X0ETGAM40T7Y76MRL
971,1000,Lincoln,Ypsilon,1970,X33W7UCW0KAWMK13C
972,592,Hyundai,ZS,1970,91RANR2W0Z0YLXWLF
973,40,Mahindra,Huracán,1977,WKUJ0160X5E62J0KZ
974,840,Ram,ES,1983,8JJ5TA193MXJG0WEE
975,558,Lincoln,C4,1997,4YXT0CZT7Z0RM9VTX
976,851,GMC,DB11,2001,4UVU6YGC81H0603MX
977,679,Oldsmobile,Copen,1994,T0V4KWY46E640PTEM
978,809,Smart,208,2023,27XR0P8B13CGTW61J
979,746,Volkswagen,720S,1990,H515JHWV0CXM06SYP
980,815,McLaren,H2,2000,5UY5998W8VWY178SC
981,68,Holden,Range Rover,2015,9S25GUW1XC4LLEA65
982,286,Citroën,Q50,1998,4P2ABJ9BXT75TM90F
983,502,Scion,G70,1980,05AJ5ZDA9JUKN71BE
984,144,Aston Martin,208,1992,KJNF73TJ9PT7DFE8J
985,248,Mini,Impreza,1989,24NUE7YR45S6DAMR3
986,906,Cadillac,Phantom,2010,0AB3KMR566JK2S0K0
987,458,Jeep,Giulia,2010,RLP3G0A040SM224AP
988,800,Lamborghini,Elantra,2020,7HRPG62L16RBZAT3T
989,674,Buick,Emgrand 7,1982,M5NJUPF572PVVLHTR
990,806,Tesla,Rexton,1997,E611MF7F2YRDHYTGX
991,7,BYD,XC60,1977,772H2DJH4GCSWDAMF
992,582,Changan,Swift,1995,K4DVGE129H4WL2V6A
993,604,Porsche,Cooper,1993,ANZEHDT380V1GYXV4
994,12,Scion,Firebird,1987,NAAEXH6H3HLT5BV1D
995,998,Plymouth,Phantom,2002,Z3KTG4ZC68WUBEMZN
996,715,Toyota,Range Rover,1996,0JSBL75815930NEP4
997,796,Land Rover,tC,1981,2HGUW0LC5HC6HL6FM
998,739,Cadillac,ForTwo,2007,81582AVD6J8630S6M
999,89,Ford,Qin,1972,AL1WHP6V2GEM4EXAZ
1000,377,GMC,Lancer,2021,2DL05JGA3AH40TXB4
