masterid,Имя,Фамилия,Специализация,Опыт_работы,Телефон
900,Андрон,Лебедева,Рихтовщик,13,8 (247) 588-78-76
901,Велимир,Федотова,Метранпаж,10,+70825291015
902,Гремислав,Журавлев,Травматолог,3,+7 804 125 5319
903,Кира,Котова,Финансист,17,8 070 950 5598
904,Мартын,Новикова,Семейный врач,6,8 (949) 963-64-82
905,Кира,Ковалев,Баталер,4,+78181496263
906,Ратибор,Гуляев,Лекальщик,8,8 (221) 938-2935
907,Твердислав,Потапова,Метрдотель,7,8 089 629 65 47
908,София,Кондратьева,Нейрохирург,3,+7 (092) 112-5502
909,Георгий,Волков,Морской пехотинец,4,+7 (169) 108-89-10
910,Платон,Фролова,Биоинженер,2,83526444377
911,Вячеслав,Чернов,Гепатолог,18,+7 (829) 371-6622
912,Стоян,Муравьева,Кок,13,8 (563) 719-8116
913,Илья,Петров,Фуражир,4,+7 411 419 02 41
914,Назар,Волков,Няня,8,+7 (767) 270-8992
915,Олимпиада,Королева,Инженер-гидравлик,3,8 (100) 573-11-65
916,Евгений,Дмитриев,Пулемётчик,8,8 825 777 33 36
917,Мокей,Исаева,Эксперт-криминалист,5,+7 (766) 981-7564
918,Изот,Кузнецов,Логопед,6,8 587 446 07 31
919,Якуб,Калашникова,Мельник,7,+7 (776) 522-9863
920,Боян,Мухина,Диспетчер,3,8 (794) 262-24-24
921,Яков,Щукин,Военно-полевой хирур,6,+7 (949) 593-91-38
922,Мина,Степанова,Квасник,13,8 (638) 472-9493
923,Мстислав,Белозеров,Штукатур,5,+7 398 039 1375
924,Артем,Потапова,Сексолог,5,+73932096485
925,Мефодий,Дмитриев,Горничная,6,+7 304 497 9746
926,Остап,Кудряшова,Радиолог,9,8 189 242 6926
927,Викентий,Егорова,Ортодонт,6,+7 063 037 56 74
928,Кондрат,Петухова,Режиссёр,14,8 018 258 31 06
929,Агап,Герасимов,Расточник,11,+7 969 008 8265
930,Всеслав,Миронова,Корректор,7,8 917 368 47 23
931,Феликс,Дроздова,Гранатомётчик,17,+75054930080
932,Евгения,Ширяев,Адвокат,14,+7 753 879 0600
933,Ладимир,Лихачева,Оператор кино и теле,15,8 714 343 07 88
934,Стоян,Сергеев,Маркшейдер,1,+7 (918) 741-3794
935,Светлана,Кошелева,Детектив,1,8 843 226 42 84
936,Андрон,Артемьева,Философ,13,+7 (765) 385-7834
937,Казимир,Горбунов,Инженер-механик,16,+7 513 129 70 27
938,Евграф,Сазонов,Антрополог,14,83415606362
939,Онуфрий,Устинова,Фотомодель,17,8 (831) 082-97-98
940,Твердислав,Самойлов,Нефролог,4,8 126 516 58 58
941,Платон,Кононова,Фтизиатр,6,+7 894 259 1721
942,Измаил,Ершова,Промышленный альпини,3,82449474798
943,Аполлон,Уваров,Юрисконсульт,16,8 (158) 736-0544
944,Милен,Ильин,Месильщик,19,8 994 277 8343
945,Спиридон,Полякова,Психотерапевт,15,8 (969) 935-92-40
946,Лаврентий,Фомин,Мотострелок,9,8 (781) 170-4305
947,Валерьян,Федосеева,Коневод,14,+7 970 279 6664
948,Ювеналий,Ширяев,Египтолог,2,8 (573) 389-67-32
949,Тимур,Денисова,Тестировщик,6,8 (005) 265-3534
950,Глеб,Афанасьева,Мусоропроводчик,20,8 (530) 125-12-40
951,Георгий,Молчанова,Инженер-системотехни,13,82393012871
952,Гурий,Виноградова,Географ,6,8 809 542 8867
953,Ярополк,Павлова,Кок,12,8 758 845 35 67
954,Пантелеймон,Брагина,Химик,2,8 (235) 721-50-23
955,Игорь,Никитина,Шкипер,19,8 (144) 686-6295
956,Савва,Жданов,Фтизиатр,12,+7 182 753 0163
957,Сила,Дроздов,Энтомолог,9,+7 253 033 92 46
958,Лазарь,Максимова,Химик-технолог,12,+77557161105
959,Назар,Афанасьева,Иммунолог,8,+7 623 269 5834
960,Герасим,Шашкова,Андролог,7,+7 732 656 6163
961,Феоктист,Мясников,Фальцовщик,10,+7 (629) 925-6527
962,Всемил,Лебедев,Кондитер,9,86163387941
963,Станимир,Лаврентьев,Артиллерист,5,8 (336) 452-5004
964,Евпраксия,Федосеев,Семейный врач,7,+7 188 720 3482
965,Нифонт,Лихачева,Декан,4,+7 396 769 72 11
966,Евфросиния,Захаров,Уборщик,11,+7 (995) 191-5774
967,Михей,Виноградова,Флеболог,9,+7 (514) 696-46-29
968,Кирилл,Федосеева,Химик-контролер,19,8 (879) 804-07-02
969,Болеслав,Кулагин,Модельер,7,+7 838 678 7070
970,Карл,Емельянов,Кардиолог,17,+74735319051
971,Игорь,Никифоров,Терапевт,12,88386024721
972,Пров,Гордеев,Продавец,20,8 (384) 165-55-95
973,Герасим,Волкова,Эксперт-криминалист,18,+70535214761
974,Константин,Емельянова,Жиловщик/Обвальщик,16,8 141 200 81 18
975,Марк,Савельева,Парфюмер,14,8 (019) 286-80-98
976,Фортунат,Ларионова,Фотограф,14,8 (585) 226-94-10
977,Кира,Игнатьева,Таможенник,19,+7 (281) 049-72-24
978,Аркадий,Чернова,Декоратор,20,+7 493 332 9825
979,Кир,Андреева,Таможенник,16,+7 489 845 5406
980,Любомир,Зуев,Воспитатель,8,+7 580 115 5050
981,Самуил,Ильина,Механизатор,13,+7 935 407 4305
982,Арефий,Харитонов,Фельдшер,20,82964425896
983,Якуб,Селиверстов,Генетик,7,87667341432
984,Ладимир,Рыбакова,Робототехник,9,+7 (973) 377-1145
985,Ульяна,Белов,Канонир,19,8 050 884 9511
986,Пелагея,Мартынов,Веб-программист,19,8 (251) 016-69-90
987,Остап,Маркова,Повар,18,+7 (124) 461-1454
988,Всемил,Полякова,Онколог,14,8 (132) 290-49-27
989,Олег,Дроздова,Инженер,3,8 (040) 567-00-50
990,Вышеслав,Кулакова,Археолог,3,81683857853
991,Савва,Агафонова,Пчеловод,7,8 (109) 774-8071
992,Феликс,Лаврентьева,Упаковщик,19,+7 455 457 9872
993,Ярослав,Евдокимов,Композитор,18,81796030988
994,Парфен,Никифорова,Военный переводчик,14,87273118167
995,Ерофей,Колесникова,Инженер-системотехни,12,+7 (213) 731-3068
996,Дмитрий,Емельянова,Автогонщик,16,8 (766) 441-61-43
997,Эрнст,Щукина,Снабженец,7,8 472 592 31 09
998,Ипатий,Сергеев,Повар,20,+7 114 470 5131
999,Людмила,Евдокимов,Финансист,17,84949112417
1000,Ладислав,Беспалова,Реставратор,4,8 (939) 371-73-63
